player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Burr, Ryan",621114,2024,570,136.1388442565296,0.2362859111658257,1.0363417156395864,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.4285671504593617,0.41453668625583456,2.442832757618362,2.362859111658257,0.4774212819374952,0.719416775929858,1.2164359986054478,0.029558701145560917,0.08375811963815705,0.1262134694613786,0.21340982431674524,0.005185737043080863,1.1968380578673532,1.2459946997510087,0.20997158909953564,0.2185955613598261,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,100,97.03486477680026,100,93.4180514825676,96.51352231997393,40.99055066797002
"Hudson, Daniel",543339,2023,64,133.12637933167707,0.024662761020649192,0.9633891023691092,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.4000014552218545,0.3853556409476437,0.25600093134198687,0.24662761020649193,0.07758659451792482,0.08212451817234978,0.08464657124204678,0.011643247409665491,0.12122905393425754,0.12831955964429653,0.1322602675656981,0.01819257407760233,0.1597111126902746,0.09628981865171227,0.24954861357855407,0.15045284164330042,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.96741609644836,67.74193548387096,99.96741609644836,99.83708048224177,98.98989898989899,93.28771586836103
"Vesia, Alex",681911,2023,882,132.88766365799665,0.3374344018919554,0.9564467173808259,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.3972245012265412,0.3825786869523304,3.5035201008180934,3.374344018919554,0.4992077003030886,0.8441184964599415,1.656136697400143,0.5040572066549203,0.05659951250601912,0.09570504495010676,0.1877706006122611,0.057149343158154224,1.3433261967630301,2.1601939040550633,0.15230455745612587,0.24491994377041532,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.9348321928967,99.05506679700228,99.9348321928967,100,96.31801889866406,99.31573802541544
"Laweryson, Cody",689520,2025,93,132.71170895760474,0.03433726858134254,0.9230448543371651,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.380435508684978,0.369217941734866,0.35380502307702955,0.3433726858134254,0.04204328810737934,0.115528070833534,0.18946774860523874,0.006765915530877464,0.04520783667460144,0.12422373207906882,0.20372876194111691,0.0072751779901908216,0.15757135894091334,0.1962336641361162,0.16943156875367024,0.21100393993130775,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.90224828934507,72.46660149885956,99.90224828934507,98.37080482241772,99.86966438579343,41.67481264255458
"Petersen, Michael",656848,2025,327,131.53318141201848,0.11638448933470473,0.8897896738127274,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.36713343647520297,0.35591586952509097,1.2005263372739137,1.1638448933470473,0.391847976250574,0.22962752415332943,0.42336855682515306,0.15568228004485718,0.11983118539772905,0.07022248445055945,0.12947050667435875,0.047609259952555716,0.6214755004039034,0.5790508368700102,0.1900536698482885,0.17707976662691444,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.86966438579343,89.86640599543826,99.83708048224177,99.54382535027696,92.60345389377648,97.23036819811013
"Dodd, Dylan",689266,2026,617,130.38300168956735,0.22392706847695773,0.9073219954495855,0.627127544040525,0.3572697199649511,0.8969853681160987,0.3510705944122484,0.3629287981798342,2.166105567523573,2.2392706847695774,0.6965525650257405,0.5856776976661422,0.9382834980351618,-0.054408193203471455,0.11289344651956895,0.09492345180974751,0.15207187974637953,-0.008818183663447563,1.2822302626918827,0.8838753048316903,0.2078168983293165,0.14325369608293198,0.3454885882093238,0.3690508517205784,0.026145215164013254,0.17988404860378926,99.83708048224177,96.48093841642229,99.86966438579343,99.80449657869013,99.9348321928967,77.09351580319323
"Sulser, Cole",642121,2025,387,128.83344270286474,0.1259467683486009,0.8136096146550447,0.6218446829636837,0.34563052801460326,0.898058837912764,0.33666141281212986,0.32544384586201786,1.3028796675829426,1.259467683486009,0.398951116923854,0.4652542715278969,0.42105413286799376,0.017620146263197967,0.10308814390797261,0.12022074199687259,0.10879951753694928,0.004553009370335392,0.8642053884517509,0.4386742791311917,0.2233088859048452,0.11335252690728469,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.80449657869013,90.68100358422939,99.67416096448355,99.6415770609319,99.57640925382861,78.23395242750082
"Montero, Rafael",606160,2025,1098,128.7449923372827,0.35624116361033403,0.8111137604971175,0.599182105710975,0.3228933843267286,0.8754708270952214,0.335663071148959,0.324445504198847,3.68558052121557,3.56241163610334,1.8762678886926096,0.8075251508475958,1.083899936929356,-0.08211245525399136,0.17088049988092985,0.07354509570560981,0.09871584125039673,-0.007478365687977355,2.6837930395402054,1.0017874816753647,0.24442559558653965,0.09123747556241937,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.77191267513848,99.12023460410558,99.60899315738025,96.51352231997393,98.37080482241772,52.06907787552949
"Hader, Josh",623352,2026,456,128.61427117984013,0.15586129636650273,0.8545027213075809,0.6098040950546897,0.29700698868851516,0.9226012014208642,0.32994288475544653,0.3418010885230323,1.5045395544848361,1.5586129636650272,0.40220286161911645,0.18545391955012747,0.9171370284384466,-2.5425512285437435e-4,0.08820238193401676,0.04066971919958935,0.20112654132422073,-5.575770238034525e-5,0.5876567811692439,0.9168827733155922,0.12887210113360612,0.2010707836218404,0.25625606203234874,0.3377579153446815,0.0036252956159145812,0.15117230154235692,99.73932877158683,93.12479635060281,99.80449657869013,98.33822091886609,91.72368849788205,93.02704463994786
"Hendriks, Liam",521230,2023,87,128.24440460867896,0.02858508098032942,0.8214103729979719,0.628864773990009,0.30774993573822257,0.9499796122417954,0.34320996347339955,0.32856414919918875,0.2985926682218576,0.2858508098032942,0.007469782092812238,0.10262044466526277,0.16539016715614707,0.023112274307635516,0.008585956428519814,0.11795453409800317,0.19010364040936445,0.026565832537512088,0.110090226758075,0.1885024414637826,0.126540490526523,0.21666947294687655,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.70674486803519,70.15314434669273,99.73932877158683,99.86966438579343,95.2753339850114,98.79439556858912
"Burns, Chase",695505,2026,2198,128.0840588546904,0.7373578622468446,0.8386690880878579,0.6145139788736957,0.31664771455252394,0.9123802431948675,0.3236094314675574,0.33546763523514317,7.112935303656911,7.373578622468447,1.1289761359819295,2.701719134425616,3.058286243637781,0.22395378961158485,0.05136379144594765,0.12291715807213904,0.1391395015303813,0.010188980419089394,3.8306952704075456,3.2822400332493658,0.1742809495180867,0.14932848194947068,0.2443398258696466,0.38895560323540135,0.02440836406801988,0.15083114954224494,99.67416096448355,99.96741609644836,99.77191267513848,99.02248289345064,97.36070381231671,88.56304985337243
