player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Hudson, Daniel",543339,2023,64,133.40915155597304,0.02488806216624728,0.9721899283690345,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.3983559781463697,0.38887597134761376,0.2549478260136766,0.2488806216624728,0.08789734328456689,0.0771105884705321,0.08234336832924782,0.0075965259293298,0.13733959888213576,0.1204852944852064,0.12866151301444972,0.011869571764577813,0.16500793175509898,0.08993989425857762,0.25782489336734216,0.14053108477902754,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,100,69.25133689839572,100,99.83288770053476,99.06417112299465,93.14839572192514
"Burr, Ryan",621114,2024,570,132.24546283672885,0.20993076013317916,0.9207489479525401,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.3769485240326774,0.3682995791810161,2.1486065869862614,2.0993076013317915,0.4343340429622913,0.6046875149659172,1.291938415291952,-0.18235338623389907,0.07619895490566514,0.10608552894138898,0.22665586233192142,-0.03199182214629809,1.0390215579282085,1.109585029058053,0.18228448384705412,0.1946640401856233,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.96657754010695,96.3903743315508,99.96657754010695,93.28208556149733,96.49064171122996,40.00668449197861
"Ginkel, Kevin",656464,2026,544,131.97726893680132,0.19171962051710612,0.8810644325234656,0.612758840119204,0.2898309511803984,0.9356867290580095,0.3388671170936879,0.3524257730093862,1.8434371169896622,1.9171962051710612,0.5809888292533287,0.0061989875248400494,1.0420216202210213,0.2142276799904721,0.10679941714215602,0.0011395197655955972,0.1915480919523936,0.039380088233542665,0.5871878167781688,1.2562493002114934,0.10793893690775162,0.2309281801859363,0.2689535364741098,0.31070836588668704,0.015563460486699078,0.11306308139728193,99.93315508021391,95.4879679144385,99.83288770053476,98.72994652406418,88.3355614973262,96.55748663101605
"Petersen, Michael",656848,2025,327,131.69132321026612,0.11611567492050905,0.8877345177408948,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.3605599554019608,0.3550938070963579,1.1790310541644118,1.1611567492050905,0.3646761693062217,0.19289842842772487,0.4132252232600564,0.2082312331704088,0.11152176431382928,0.058990345084931145,0.12636856980429859,0.06367927619890178,0.5575745977339466,0.6214564564304652,0.1705121093987604,0.19004784600320038,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.89973262032086,90.57486631016043,99.89973262032086,99.53208556149733,92.58021390374331,97.19251336898395
"Trevino, Jose",624431,2026,52,131.270641610271,0.01792117279673117,0.8615948459966907,0.5172888559790152,0.13700345846559378,0.8975742534924367,0.33107928248297797,0.3446379383986763,0.17216122689114854,0.1792117279673117,-0.07001181926898425,0.008527283745934255,0.15772775513141823,0.07591800728278031,-0.13463811397881587,0.016398622588335104,0.30332260602195815,0.1459961678515006,-0.06148453552305,0.23364576241419854,-0.11823949139048077,0.44931877387345875,0.030664574848333764,0.2433423420828538,0.017762768887519764,0.18708872412760688,99.8663101604278,65.3409090909091,99.79946524064172,2.5066844919786098,1.1029411764705883,77.40641711229947
"Hendriks, Liam",521230,2023,87,130.51502686861693,0.03090143670390826,0.8879723190778236,0.628864773990009,0.30774993573822257,0.9499796122417954,0.36466893442988535,0.3551889276311294,0.31726197295400027,0.3090143670390826,0.01876001043372355,0.09816010708345857,0.16234397907101084,0.037997876365807315,0.021563230383590287,0.11282770929133168,0.18660227479426533,0.043675719960698065,0.11692011751718212,0.20034185543681815,0.13439093967492197,0.23027799475496338,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.83288770053476,72.09224598930481,99.93315508021391,99.8663101604278,95.421122994652407,98.72994652406418
"Ginkel, Kevin",656464,2025,491,130.36283383583068,0.1670423228158472,0.8505209919340488,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.3456745450792224,0.3402083967736195,1.697262016338982,1.6704232281584719,0.5000324958473357,0.2859472982781881,0.6982738219114708,0.21300840030198742,0.10183961218886674,0.05823773895686112,0.14221462768054394,0.043382566252950595,0.7859797941255238,0.9112822222134582,0.16007735114572785,0.18559719393349455,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.79946524064172,94.41844919786097,99.76604278074866,99.49866310160428,93.24866310160428,96.89171122994652
"Vesia, Alex",681911,2023,882,130.32797475111417,0.3113562997059984,0.882529194178,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.36249168446995594,0.3530116776712,3.197176657025011,3.113562997059984,0.49970047802798945,0.6939257517533406,1.3798711941235524,0.6236792331201286,0.056655382996370685,0.07867638908768035,0.15644798119314654,0.07071193119275834,1.19362622978133,2.003550427243681,0.13533177208405103,0.22715991238590488,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.76604278074866,98.62967914438502,99.8663101604278,100,96.35695187165776,99.29812834224599
"Laweryson, Cody",689520,2025,93,129.1326395401528,0.03035746544658856,0.8160608991018432,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.3318905079463401,0.32642435964073724,0.3086581723900963,0.3035746544658856,0.05868508690036833,0.10259843935818935,0.19420873146736994,-0.04683408533583133,0.06310224397889068,0.11032090253568748,0.20882659297566658,-0.05035923154390466,0.16128352625855769,0.1473746461315386,0.17342314651457816,0.15846736143176196,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.73262032085562,71.75802139037432,99.69919786096256,98.36229946524064,99.83288770053476,40.60828877005348
"Sulser, Cole",642121,2025,387,128.61924726612787,0.12410003312285267,0.8016798005352237,0.6218446829636837,0.34563052801460326,0.898058837912764,0.3261380685196924,0.3206719202140895,1.2621543251712097,1.2410003312285267,0.4008594568913395,0.43644290673546493,0.4265910394394723,-0.0017390778950669983,0.10358125501068205,0.11277594489288499,0.11023024274921765,-4.493741330922476e-4,0.8373023636268044,0.4248519615444053,0.21635719990356705,0.10978086861612539,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.69919786096256,91.41042780748663,99.66577540106952,99.63235294117648,99.59893048128342,78.00802139037432
