player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Hudson, Daniel",543339,2023,64,137.09500393666366,0.02710853666022316,1.0589272132899672,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.437020272733335,0.42357088531598686,0.2796929745493344,0.2710853666022316,0.07705611194251105,0.10297884362807963,0.0915063281172479,0.008151690861495808,0.12040017491017352,0.16090444316887442,0.14297863768319985,0.0127370169710872,0.18003495557059068,0.09965801897874371,0.28130461807904794,0.15571565465428705,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,100,73.1004681310767,100,99.81994958588405,99.09974792942023,92.7619733525387
"Burr, Ryan",621114,2024,570,135.3236165432027,0.23064974903590257,1.0116217062978186,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.41560522102543024,0.4046486825191274,2.368949759844952,2.3064974903590256,0.4055286296952545,0.6658126045913377,1.3658122223059763,-0.0682036967476165,0.0711453736307464,0.11680922887567328,0.23961617935192567,-0.011965560832915176,1.0713412342865922,1.2976085255583598,0.1879546025064197,0.22765061851901047,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.9639899171768,96.75909254591285,99.9639899171768,93.05005401512425,96.68707238026647,38.458768455167444
"Hendriks, Liam",521230,2023,87,132.02158475264852,0.031810665373350325,0.9140995796939746,0.628864773990009,0.30774993573822257,0.9499796122417954,0.379089219294938,0.36563983187758986,0.3298076207865961,0.3181066537335032,0.013264454748423304,0.09945298188540619,0.193968205139754,0.023121979013012606,0.015246499710831385,0.11431377228207608,0.2229519599307517,0.026576987371278858,0.1127174366338295,0.2170901841527666,0.12956027199290746,0.24952894730203057,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.92797983435362,75.4051134317609,99.92797983435362,99.89196975153043,95.60676989557076,98.55959668707239
"Vesia, Alex",681911,2023,882,131.18828488293792,0.31410203987047997,0.8903119043947842,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.3695741491752619,0.35612476175791374,3.25964399572581,3.1410203987047995,0.4847910499167938,0.5587050867034122,1.8388281688676216,0.3773196902379823,0.054964971645894985,0.06334524792555694,0.2084839193727462,0.04278001023106375,1.043496136620206,2.216147859105604,0.11831021957145194,0.25126392960380994,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.89196975153043,98.66762693554195,99.89196975153043,100,96.54303204897371,99.17176809506661
"Ginkel, Kevin",656464,2025,491,130.38965961663646,0.16325059894981825,0.8312148622699504,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.34209987848090273,0.33248594490798017,1.6797104033412324,1.6325059894981826,0.4620439043301303,0.282508261348994,0.7604275843732466,0.1747306532888615,0.09410262817314263,0.05753732410366476,0.15487323510656753,0.0355866910975278,0.7445521656791243,0.9351582376621081,0.1516399522768074,0.19045992620409535,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.85595966870724,93.84227583723442,99.81994958588405,99.45984875765215,93.51818509182571,96.54303204897371
"Laweryson, Cody",689520,2025,93,129.8611380102198,0.030383427112115186,0.8167587933364298,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.33631745090749443,0.32670351733457187,0.31277522934396984,0.30383427112115186,0.039031234446156304,0.10820911235896347,0.19937499032675987,-0.0338401077879098,0.04196906929694226,0.11635388425694997,0.21438171002877404,-0.03638721267517183,0.14724034680511977,0.16553488253885007,0.15832295355389223,0.17799449735360223,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.81994958588405,74.72092185812028,99.78393950306086,98.45156643860281,99.89196975153043,39.070939863161684
"Ginkel, Kevin",656464,2026,132,129.51155357330714,0.04581386212766843,0.8676867827209931,0.607175061442949,0.2905706047561821,0.9237795181297157,0.33153565186143114,0.3470747130883972,0.4376270604570891,0.4581386212766843,0.10209893752471544,0.05788559543179872,0.25743047714058775,0.020212050359987188,0.07734767994296624,0.04385272381196873,0.1950230887428695,0.015312159363626657,0.15998453295651416,0.27764252750057494,0.12120040375493497,0.21033524810649615,0.2648514767102902,0.316289732802074,0.016364360099144673,0.13607660364142402,99.78393950306086,79.94238386748289,99.85595966870724,98.055455527547707,88.90889449045733,92.90601368383147
"Petersen, Michael",656848,2025,327,129.4532461455706,0.10537276472079167,0.8056021767644623,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.3318548042787075,0.32224087070578494,1.0851652099913736,1.0537276472079167,0.37998684067861177,0.11144221847462177,0.4650860410529276,0.1286501097852124,0.11620392681303113,0.03408018913596996,0.14222814711098702,0.03934254121871939,0.49142905915323354,0.59373615083814,0.15028411594900107,0.1815706883297064,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.74792942023767,90.09722722362261,99.71191933741449,99.49585884047534,92.83399351818508,96.93914296002882
"Montero, Rafael",606160,2025,1098,128.8561824899467,0.34664797811020975,0.7892713527099493,0.599182105710975,0.3228933843267286,0.8754708270952214,0.3253224746569023,0.3157085410839797,3.5720407717327873,3.4664797811020973,1.7317081004566717,0.7660127300237036,1.2789999342546707,-0.2046799930022587,0.15771476324742,0.06976436521163057,0.11648451131645453,-0.018641165118602795,2.4977208304803753,1.074319941252412,0.22747912845905055,0.09784334619785175,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.71191933741449,98.99171768095066,99.67590925459129,96.43500180050414,98.41555635577961,49.36982355059417
"Green, Chad",643338,2023,209,128.49671581808013,0.06800671179786674,0.8134774138500805,0.615076197122625,0.2900899694463569,0.940062424798893,0.33884035295738035,0.3253909655400322,0.7081763376809249,0.6800671179786674,0.03927248125728511,0.11095099430895061,0.47202342448872514,0.08592943762596406,0.018790660888653162,0.053086600147823265,0.22584852846350484,0.04111456345739907,0.15022347556623572,0.5579528621146892,0.07187726103647642,0.26696309192090395,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.67590925459129,84.91177529708318,99.74792942023767,99.09974792942023,88.6208138278718,97.3352538710839
