player_name,pitcher,game_year,prev_pitch_type,pitch_type,n_pairs,xrv_per_100,xrv_total,vra_per_100,hra_per_100,vaa_per_100,haa_per_100,first_pitch,second_pitch,first_pitch_name,second_pitch_name,pair_code,pair_name
"Abad, Fernando",472551,2023,CH,KC,7,0.3245563939084861,0.02271894757359403,-0.05495889677799171,0.008267514567705872,0.15694207644888294,0.2143056996698887,CH,KC,Changeup,Knuckle Curve,CH→KC,Changeup → Knuckle Curve
"Abad, Fernando",472551,2023,SI,KC,7,0.28517136449538916,0.01996199551467724,-0.1175969363040556,0.026883778212192812,0.25675071270338073,0.11913380988387069,SI,KC,Sinker,Knuckle Curve,SI→KC,Sinker → Knuckle Curve
"Abad, Fernando",472551,2023,FF,KC,7,0.17074611990080593,0.011952228393056414,-0.16865507017688003,0.10462816467874533,0.10263508551620977,0.1321379398827305,FF,KC,4-Seam Fastball,Knuckle Curve,FF→KC,4-Seam Fastball → Knuckle Curve
"Abad, Fernando",472551,2023,SI,CH,9,-0.03915617659610403,-0.0035240558936493623,0.07125385519531016,0.00781715498305867,-0.04646616305560902,-0.07176102371886366,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Abad, Fernando",472551,2023,FF,FF,6,-0.13170998002654705,-0.007902598801592822,0.04967817906920861,-0.034017857008923985,-0.09172143375811453,-0.05564886832871706,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Abad, Fernando",472551,2023,CH,SI,8,-0.1860749996922092,-0.014885999975376735,-0.017435030167689547,0.019731669272005054,-0.09508833172731072,-0.09328330706921403,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Abad, Fernando",472551,2023,SI,SI,40,-0.22163611098676458,-0.08865444439470584,-0.06657960773736696,-6.748834493919385e-4,-0.08813561191345777,-0.06624600788654773,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Abad, Fernando",472551,2023,KC,SI,13,-0.25533229516160894,-0.03319319837100917,-0.05637927150438865,-0.027711703184580057,-0.10680996929295337,-0.06443135117968675,KC,SI,Knuckle Curve,Sinker,KC→SI,Knuckle Curve → Sinker
"Abad, Fernando",472551,2023,SI,FF,15,-0.2843406670581312,-0.04265110005871968,-0.02770981678622762,-0.03695627790875744,-0.09930420181869203,-0.12037037054445418,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Abad, Fernando",472551,2023,KC,CH,5,-0.3225088310864518,-0.01612544155432259,0.034951347333844605,0.035130514661432105,-0.3301897301571438,-0.06240096292458458,KC,CH,Knuckle Curve,Changeup,KC→CH,Knuckle Curve → Changeup
"Abad, Fernando",472551,2023,FF,SI,11,-0.33725647702918937,-0.03709821247321084,-0.0864681703123179,-0.07776273903966116,-0.1053745644061231,-0.06765100327108732,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Abad, Fernando",472551,2023,KC,FF,3,-0.34696665388764764,-0.01040899961662943,-0.00233534665312618,-0.04261677434745555,-0.17182127727816485,-0.13019325560890127,KC,FF,Knuckle Curve,4-Seam Fastball,KC→FF,Knuckle Curve → 4-Seam Fastball
"Abad, Fernando",472551,2023,CH,CH,3,-0.3574460114274791,-0.010723380342824374,-0.16381906461901946,-0.04263785376679124,-0.031043882093702697,-0.11994521094796529,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Abad, Fernando",472551,2023,CH,FF,1,-0.512765476014465,-0.00512765476014465,-0.09335880749858916,-0.2214758656919,-0.120691931806504,-0.07723887101747096,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Abad, Fernando",472551,2023,KC,KC,2,-0.6602947112696705,-0.013205894225393412,-0.34563702065497603,-0.1632504776353013,-0.04491085564950481,-0.10649635732988827,KC,KC,Knuckle Curve,Knuckle Curve,KC→KC,Knuckle Curve → Knuckle Curve
"Abad, Fernando",472551,2023,FF,CH,2,-1.0630913777276876,-0.02126182755455375,-1.052995666395873,0.08088447211775929,0.056075575412251055,-0.14705575886182481,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Abbott, Andrew",671096,2023,SI,ST,1,0.300733874246361,0.00300733874246361,0.186250323895365,0.123303069267421,-0.005180616426514462,-0.0036389024899108335,SI,ST,Sinker,Sweeping Curve,SI→ST,Sinker → Sweeping Curve
"Abbott, Andrew",671096,2023,CU,ST,34,0.28598168684552244,0.09723377352747763,0.086580314885342,0.09175505500238873,-0.010844835662069006,0.11849115261986062,CU,ST,Curveball,Sweeping Curve,CU→ST,Curveball → Sweeping Curve
"Abbott, Andrew",671096,2023,CH,ST,54,0.28183175339412003,0.15218914683282483,0.06056448354583048,0.10270355991519005,-0.0018074791080801137,0.12037118904117937,CH,ST,Changeup,Sweeping Curve,CH→ST,Changeup → Sweeping Curve
"Abbott, Andrew",671096,2023,FF,ST,161,0.212184114876176,0.34161642495064337,0.07076057076125107,0.03772893957395112,-0.011612826787742966,0.11530743132871667,FF,ST,4-Seam Fastball,Sweeping Curve,FF→ST,4-Seam Fastball → Sweeping Curve
"Abbott, Andrew",671096,2023,ST,SI,1,0.183533190283924,0.00183533190283924,0.49780579283833504,0.07108107674866915,-0.236315932124853,-0.149037747178226,ST,SI,Sweeping Curve,Sinker,ST→SI,Sweeping Curve → Sinker
"Abbott, Andrew",671096,2023,ST,ST,61,0.17615564077265716,0.10745494087132089,0.056432608041967536,0.04641393903422458,-0.03131423806630889,0.10462333176277375,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Abbott, Andrew",671096,2023,ST,FF,176,0.11774870341176437,0.20723771800470528,-0.02079312187080717,0.05493845502697188,0.07923397641427224,0.0043693938413272735,ST,FF,Sweeping Curve,4-Seam Fastball,ST→FF,Sweeping Curve → 4-Seam Fastball
"Abbott, Andrew",671096,2023,FF,CU,168,0.11106558655354436,0.1865901854099545,0.02657127702217984,-0.021547344833076434,0.08265089490491606,0.02339075945952472,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
